open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,non-quiet-moves,move-index,opening-book,won
0,0,0,0,0,0,-3,0,-1,0,0,0,0,0,1,2,12,0,1
0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,1,2,17,0,0
0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,1,1,48,0,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,0,0,-6,0,-1,0,-1,0,1,5,29,0,0
0,0,0,0,0,0,0,-1,-2,-1,0,0,-1,0,0,4,25,0,0
0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,1,1,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,1
0,0,0,0,-1,0,1,-1,1,0,0,0,1,0,0,2,9,0,0
0,0,0,0,0,0,-3,1,-1,0,0,0,0,0,0,3,20,0,1
0,0,0,0,0,0,-1,0,2,1,0,0,1,0,0,3,26,0,1
0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,13,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.3934693402873666,1
0,0,0,0,0,0,1,-2,0,0,0,0,-1,0,0,2,23,0,0
0,0,-1,0,-1,0,-2,2,0,1,1,0,-1,-1,1,2,53,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.0469049725323582,0
0,0,0,0,0,0,1,-2,0,0,0,0,1,0,0,6,37,0,0
0,-1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,15,0,0
0,0,0,0,0,0,-1,1,0,0,0,0,1,0,0,3,24,0,1
0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,1,4,43,0,0
0,-1,0,0,0,0,0,1,1,-2,0,0,0,0,0,1,46,0,1
0,-1,0,0,0,0,-2,1,1,1,1,0,-1,-1,0,2,51,0,0
0,-1,0,0,0,0,0,1,1,-1,0,0,0,0,0,2,44,0,1
0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,1,2,45,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,34,0,1
